night,imu_feature,time_span,wakeup_type,data
0,ss_max,last_30min,imu,485.898438
0,ss_max,last_30min,selfreport,563.085938
0,ss_max,last_hour,imu,691.054687
0,ss_max,last_hour,selfreport,755.039063
0,ss_max,total,imu,3607.421875
0,ss_max,total,selfreport,3607.421875
0,ss_max_60,last_30min,imu,485.898438
0,ss_max_60,last_30min,selfreport,563.085938
0,ss_max_60,last_hour,imu,691.054687
0,ss_max_60,last_hour,selfreport,755.039063
0,ss_max_60,total,imu,3607.421875
0,ss_max_60,total,selfreport,3607.421875
0,ss_max_position,last_30min,imu,0.7298433692501912
0,ss_max_position,last_30min,selfreport,0.3007394787338943
0,ss_max_position,last_hour,imu,0.1983295310795001
0,ss_max_position,last_hour,selfreport,0.0
0,ss_max_position,total,imu,0.0167080333400256
0,ss_max_position,total,selfreport,0.3500271202548722
0,ss_mean,last_30min,imu,218.59863275
0,ss_mean,last_30min,selfreport,248.75
0,ss_mean,last_hour,imu,250.4185267142857
0,ss_mean,last_hour,selfreport,319.1974432727273
0,ss_mean,total,imu,374.626865641791
0,ss_mean,total,selfreport,139.857337
0,ss_mean_60,last_30min,imu,336.296875
0,ss_mean_60,last_30min,selfreport,346.1484376
0,ss_mean_60,last_hour,imu,341.8320313
0,ss_mean_60,last_hour,selfreport,388.96267366666666
0,ss_mean_60,total,imu,476.7480468653846
0,ss_mean_60,total,selfreport,321.31199058695654
0,ss_median,last_30min,imu,142.363281
0,ss_median,last_30min,selfreport,217.265625
0,ss_median,last_hour,imu,190.8593755
0,ss_median,last_hour,selfreport,352.34375
0,ss_median,total,imu,190.351562
0,ss_median,total,selfreport,29.882813
0,ss_median_60,last_30min,imu,435.625
0,ss_median_60,last_30min,selfreport,401.09375
0,ss_median_60,last_hour,imu,336.3476565
0,ss_median_60,last_hour,selfreport,401.09375
0,ss_median_60,total,imu,362.5
0,ss_median_60,total,selfreport,122.3046875
0,ss_number,last_30min,imu,8.0
0,ss_number,last_30min,selfreport,7.0
0,ss_number,last_hour,imu,14.0
0,ss_number,last_hour,selfreport,11.0
0,ss_number,total,imu,67.0
0,ss_number,total,selfreport,115.0
0,ss_number_60,last_30min,imu,5.0
0,ss_number_60,last_30min,selfreport,5.0
0,ss_number_60,last_hour,imu,10.0
0,ss_number_60,last_hour,selfreport,9.0
0,ss_number_60,total,imu,52.0
0,ss_number_60,total,selfreport,46.0
