night,imu_feature,time_span,wakeup_type,data
0,ss_max,last_30min,imu,985.078125
0,ss_max,last_30min,selfreport,985.585937
0,ss_max,last_hour,imu,1647.265625
0,ss_max,last_hour,selfreport,1644.726563
0,ss_max,total,imu,2632.929687
0,ss_max,total,selfreport,2632.929688
0,ss_max_60,last_30min,imu,985.078125
0,ss_max_60,last_30min,selfreport,985.585937
0,ss_max_60,last_hour,imu,1647.265625
0,ss_max_60,last_hour,selfreport,1644.726563
0,ss_max_60,total,imu,2632.929687
0,ss_max_60,total,selfreport,2632.929688
0,ss_max_position,last_30min,imu,0.3052533922803494
0,ss_max_position,last_30min,selfreport,0.1667326756358764
0,ss_max_position,last_hour,imu,0.0684138142025859
0,ss_max_position,last_hour,selfreport,0.0
0,ss_max_position,total,imu,0.3511491528992543
0,ss_max_position,total,selfreport,0.3520256273484848
0,ss_mean,last_30min,imu,250.12834828571428
0,ss_mean,last_30min,selfreport,103.2934570625
0,ss_mean,last_hour,imu,443.1152345
0,ss_mean,last_hour,selfreport,202.65854782352943
0,ss_mean,total,imu,370.80163044927536
0,ss_mean,total,selfreport,319.5804398641975
0,ss_mean_60,last_30min,imu,341.4765626
0,ss_mean_60,last_30min,selfreport,366.56249975
0,ss_mean_60,last_hour,imu,583.5677085000001
0,ss_mean_60,last_hour,selfreport,651.7500004000001
0,ss_mean_60,total,imu,492.8385417058824
0,ss_mean_60,total,selfreport,486.2109375192308
0,ss_median,last_30min,imu,93.359375
0,ss_median,last_30min,selfreport,16.9335935
0,ss_median,last_hour,imu,174.1015625
0,ss_median,last_hour,selfreport,18.203125
0,ss_median,total,imu,163.4375
0,ss_median,total,selfreport,117.734375
0,ss_median_60,last_30min,imu,108.085938
0,ss_median_60,last_30min,selfreport,198.984375
0,ss_median_60,last_hour,imu,338.6328125
0,ss_median_60,last_hour,selfreport,438.164063
0,ss_median_60,total,imu,259.414063
0,ss_median_60,total,selfreport,258.3984375
0,ss_number,last_30min,imu,7.0
0,ss_number,last_30min,selfreport,16.0
0,ss_number,last_hour,imu,8.0
0,ss_number,last_hour,selfreport,17.0
0,ss_number,total,imu,69.0
0,ss_number,total,selfreport,81.0
0,ss_number_60,last_30min,imu,5.0
0,ss_number_60,last_30min,selfreport,4.0
0,ss_number_60,last_hour,imu,6.0
0,ss_number_60,last_hour,selfreport,5.0
0,ss_number_60,total,imu,51.0
0,ss_number_60,total,selfreport,52.0
0,ss_skewness,last_30min,imu,1.4917950819818002
0,ss_skewness,last_30min,selfreport,3.1696884029966106
0,ss_skewness,last_hour,imu,1.2789008303268266
0,ss_skewness,last_hour,selfreport,2.464166261211957
0,ss_skewness,total,imu,2.237204362301464
0,ss_skewness,total,selfreport,2.4432569193149924
0,ss_skewness_60,last_30min,imu,1.0516406174228627
0,ss_skewness_60,last_30min,selfreport,1.0017431010909637
0,ss_skewness_60,last_hour,imu,0.9210456185934928
0,ss_skewness_60,last_hour,selfreport,0.6314604934693786
0,ss_skewness_60,total,imu,1.948977443180876
0,ss_skewness_60,total,selfreport,1.9709356545344725
0,ss_std,last_30min,imu,354.2097709850448
0,ss_std,last_30min,selfreport,245.93682965584216
0,ss_std,last_hour,imu,583.4349694092732
0,ss_std,last_hour,selfreport,446.7227578167367
0,ss_std,total,imu,496.81942999274366
0,ss_std,total,selfreport,475.64373846305824
0,ss_std_60,last_30min,imu,389.4138229291344
0,ss_std_60,last_30min,selfreport,422.7987630505134
0,ss_std_60,last_hour,imu,617.9227817696185
0,ss_std_60,last_hour,selfreport,663.8975625743008
0,ss_std_60,total,imu,526.681510343734
0,ss_std_60,total,selfreport,525.0801969550444
1,ss_max,last_30min,imu,493.007813
1,ss_max,last_30min,selfreport,291.914063
1,ss_max,last_hour,imu,2094.648437
