night,imu_feature,time_span,wakeup_type,data
0,ss_max,last_30min,imu,1380.15625
0,ss_max,last_30min,selfreport,1490.351563
0,ss_max,last_hour,imu,1380.664063
0,ss_max,last_hour,selfreport,1490.351562
0,ss_max,total,imu,2623.28125
0,ss_max,total,selfreport,2623.789062
0,ss_max_60,last_30min,imu,1380.15625
0,ss_max_60,last_30min,selfreport,1490.351563
0,ss_max_60,last_hour,imu,1380.664063
0,ss_max_60,last_hour,selfreport,1490.351562
0,ss_max_60,total,imu,2623.28125
0,ss_max_60,total,selfreport,2623.789062
0,ss_max_position,last_30min,imu,0.2330307782103222
0,ss_max_position,last_30min,selfreport,0.108333921044855
0,ss_max_position,last_hour,imu,0.6164296236254734
0,ss_max_position,last_hour,selfreport,0.5542224236061019
0,ss_max_position,total,imu,0.4264593923312427
0,ss_max_position,total,selfreport,0.3959482230392157
0,ss_mean,last_30min,imu,594.2317706666666
0,ss_mean,last_30min,selfreport,243.81696428571428
0,ss_mean,last_hour,imu,391.33246533333335
0,ss_mean,last_hour,selfreport,264.99999992307687
0,ss_mean,total,imu,266.65546877
0,ss_mean,total,selfreport,371.2198660571429
0,ss_mean_60,last_30min,imu,885.0390625
0,ss_mean_60,last_30min,selfreport,828.1640629999999
0,ss_mean_60,last_hour,imu,500.4799108571429
0,ss_mean_60,last_hour,selfreport,484.157366
0,ss_mean_60,total,imu,681.0187089473684
0,ss_mean_60,total,selfreport,751.5590532352941
0,ss_median,last_30min,imu,389.921875
0,ss_median,last_30min,selfreport,13.125
0,ss_median,last_hour,imu,188.320313
0,ss_median,last_hour,selfreport,105.546875
0,ss_median,total,imu,17.1875
0,ss_median,total,selfreport,48.1640625
0,ss_median_60,last_30min,imu,885.0390625
0,ss_median_60,last_30min,selfreport,828.1640629999999
0,ss_median_60,last_hour,imu,298.515625
0,ss_median_60,last_hour,selfreport,298.515625
0,ss_median_60,total,imu,387.890625
0,ss_median_60,total,selfreport,558.2617184999999
0,ss_number,last_30min,imu,3.0
0,ss_number,last_30min,selfreport,7.0
0,ss_number,last_hour,imu,9.0
0,ss_number,last_hour,selfreport,13.0
0,ss_number,total,imu,100.0
0,ss_number,total,selfreport,70.0
0,ss_number_60,last_30min,imu,2.0
0,ss_number_60,last_30min,selfreport,2.0
0,ss_number_60,last_hour,imu,7.0
0,ss_number_60,last_hour,selfreport,7.0
0,ss_number_60,total,imu,38.0
0,ss_number_60,total,selfreport,34.0
0,ss_skewness,last_30min,imu,0.4869568385445689
0,ss_skewness,last_30min,selfreport,1.995978885268036
0,ss_skewness,last_hour,imu,1.1892142252461568
0,ss_skewness,last_hour,selfreport,2.028231052854612
0,ss_skewness,total,imu,2.5220015296822367
0,ss_skewness,total,selfreport,1.9306616715985865
0,ss_skewness_60,last_30min,imu,0.0
0,ss_skewness_60,last_30min,selfreport,0.0
0,ss_skewness_60,last_hour,imu,0.9538493818291688
0,ss_skewness_60,last_hour,selfreport,1.3323900603884524
0,ss_skewness_60,total,imu,1.155918667465209
0,ss_skewness_60,total,selfreport,1.0058062128236454
0,ss_std,last_30min,imu,706.2914924506897
0,ss_std,last_30min,selfreport,552.7519598612324
0,ss_std,last_hour,imu,459.1195677833742
0,ss_std,last_hour,selfreport,426.9963884256991
0,ss_std,total,imu,537.985581773164
0,ss_std,total,selfreport,618.0865888887436
0,ss_std_60,last_30min,imu,700.2014415265227
0,ss_std_60,last_30min,selfreport,936.474543333934
0,ss_std_60,last_hour,imu,467.446919737876
0,ss_std_60,last_hour,selfreport,493.1706402373133
0,ss_std_60,total,imu,699.8879453962772
0,ss_std_60,total,selfreport,713.3618437844249
1,ss_max,last_30min,imu,526.015625
